
risks,will,only,1.0,0.0

will,only,be,0.75,-0.287682072452

only,be,understood,0.125,-2.07944154168

be,understood,by,1.0,0.0

understood,by,the,0.5,-0.69314718056

by,the,developer,0.0135135135135,-4.3040650932

the,developer,who,0.0810810810811,-2.51230562398

developer,who,will,0.166666666667,-1.79175946923

who,will,need,0.333333333333,-1.09861228867

will,need,to,1.0,0.0

need,to,help,0.0243902439024,-3.7135720667

to,help,the,0.105263157895,-2.25129179861

help,the,management,0.2,-1.60943791243

the,management,team,0.2,-1.60943791243

management,team,understand,1.0,0.0

team,understand,the,1.0,0.0

understand,the,risks,0.1,-2.30258509299

the,risks,another,0.111111111111,-2.19722457734

risks,another,area,1.0,0.0

another,area,that,1.0,0.0

area,that,can,0.333333333333,-1.09861228867

that,can,contribute,0.02,-3.91202300543

can,contribute,to,0.5,-0.69314718056

contribute,to,project,0.2,-1.60943791243

to,project,management,0.333333333333,-1.09861228867

project,management,risk,0.25,-1.38629436112

management,risk,is,1.0,0.0

risk,is,the,1.0,0.0

is,the,quality,0.0272727272727,-3.60186807712

the,quality,of,0.764705882353,-0.268263986595

quality,of,documentation,0.0714285714286,-2.63905732962

of,documentation,for,0.333333333333,-1.09861228867

documentation,for,the,0.333333333333,-1.09861228867

for,the,open,0.00671140939597,-5.00394630595

the,open,source,0.777777777778,-0.251314428281

open,source,product,0.0961538461538,-2.34180580615

source,product,although,0.2,-1.60943791243

product,although,a,0.5,-0.69314718056

although,a,diminishing,1.0,0.0

a,diminishing,stereotype,1.0,0.0

diminishing,stereotype,there,1.0,0.0

stereotype,there,are,1.0,0.0

there,are,still,0.030612244898,-3.48635519

are,still,open,0.0666666666667,-2.7080502011

still,open,source,1.0,0.0

open,source,projects,0.115384615385,-2.15948424935

source,projects,that,0.166666666667,-1.79175946923

projects,that,lack,0.2,-1.60943791243

that,lack,documentation,1.0,0.0

lack,documentation,developers,1.0,0.0

documentation,developers,will,1.0,0.0

developers,will,be,0.166666666667,-1.79175946923

will,be,developers,0.012987012987,-4.34380542185

be,developers,the,1.0,0.0

developers,the,expectation,1.0,0.0

the,expectation,that,0.333333333333,-1.09861228867

expectation,that,code,1.0,0.0

that,code,is,0.181818181818,-1.70474809224

code,is,good,0.0740740740741,-2.60268968544

is,good,enough,0.25,-1.38629436112

good,enough,to,0.5,-0.69314718056

enough,to,understand,0.0454545454545,-3.09104245336

to,understand,the,0.352941176471,-1.04145387483

understand,the,software,0.05,-2.99573227355

the,software,may,0.0116279069767,-4.45434729625

software,may,indicate,0.5,-0.69314718056

may,indicate,that,1.0,0.0

indicate,that,a,0.333333333333,-1.09861228867

that,a,project,0.0454545454545,-3.09104245336

a,project,that,0.0909090909091,-2.3978952728

project,that,is,0.166666666667,-1.79175946923

that,is,still,0.0149253731343,-4.20469261939

is,still,in,0.111111111111,-2.19722457734

still,in,the,0.666666666667,-0.405465108108

in,the,inception,0.00217391304348,-6.13122648948

the,inception,phase,1.0,0.0

inception,phase,the,1.0,0.0

phase,the,proof,1.0,0.0

the,proof,of,1.0,0.0

proof,of,concept,0.25,-1.38629436112

of,concept,phase,1.0,0.0

concept,phase,becomes,1.0,0.0

phase,becomes,very,1.0,0.0

becomes,very,important,1.0,0.0

very,important,in,0.333333333333,-1.09861228867

important,in,this,0.5,-0.69314718056

in,this,case,0.0972222222222,-2.33075596996

this,case,because,0.125,-2.07944154168

case,because,the,1.0,0.0

because,the,developer,0.1,-2.30258509299

the,developer,will,0.0810810810811,-2.51230562398

developer,will,need,0.25,-1.38629436112

will,need,to,1.0,0.0

need,to,determine,0.0365853658537,-3.3081069586

to,determine,the,0.368421052632,-0.998528830111

determine,the,viability,0.125,-2.07944154168

the,viability,of,1.0,0.0

viability,of,the,1.0,0.0

of,the,software,0.0314371257485,-3.45976573581

the,software,in,0.0232558139535,-3.76120011569

software,in,question,0.125,-2.07944154168

in,question,this,0.25,-1.38629436112

question,this,is,1.0,0.0

this,is,not,0.0704225352113,-2.65324196461

is,not,to,0.0714285714286,-2.63905732962

not,to,say,0.2,-1.60943791243

to,say,that,0.5,-0.69314718056

say,that,all,0.0769230769231,-2.56494935746

that,all,open,0.142857142857,-1.94591014906

all,open,source,1.0,0.0

open,source,software,0.326923076923,-1.11803037453

source,software,is,0.111111111111,-2.19722457734

software,is,immature,0.04,-3.21887582487

is,immature,in,1.0,0.0

immature,in,fact,1.0,0.0

in,fact,many,0.142857142857,-1.94591014906

fact,many,open,0.5,-0.69314718056

many,open,source,1.0,0.0

open,source,projects,0.115384615385,-2.15948424935

source,projects,contain,0.166666666667,-1.79175946923

projects,contain,more,1.0,0.0

contain,more,functionality,0.5,-0.69314718056

more,functionality,and,1.0,0.0

functionality,and,fewer,1.0,0.0

and,fewer,bugs,0.333333333333,-1.09861228867

fewer,bugs,than,1.0,0.0

bugs,than,commercial,1.0,0.0

than,commercial,off,1.0,0.0

commercial,off,the,1.0,0.0

off,the,shelf,0.0909090909091,-2.3978952728

the,shelf,cots,1.0,0.0

shelf,cots,-based,1.0,0.0

cots,-based,equivalents,1.0,0.0

-based,equivalents,risk,1.0,0.0

equivalents,risk,management,1.0,0.0

risk,management,may,0.25,-1.38629436112

management,may,play,0.166666666667,-1.79175946923

may,play,an,1.0,0.0

play,an,increased,0.333333333333,-1.09861228867

an,increased,role,1.0,0.0

increased,role,depending,1.0,0.0

role,depending,on,1.0,0.0

depending,on,the,0.875,-0.133531392625

on,the,maturity,0.00502512562814,-5.29330482472

the,maturity,of,1.0,0.0

maturity,of,the,1.0,0.0

of,the,product,0.00898203592814,-4.71252870431

the,product,although,0.0322580645161,-3.43398720449

product,although,not,0.5,-0.69314718056

although,not,ultimately,1.0,0.0

not,ultimately,a,1.0,0.0

ultimately,a,means,1.0,0.0

a,means,of,1.0,0.0

means,of,determining,0.333333333333,-1.09861228867

of,determining,software,1.0,0.0

determining,software,maturity,1.0,0.0

software,maturity,a,1.0,0.0

maturity,a,critical,1.0,0.0

a,critical,mass,0.2,-1.60943791243

critical,mass,of,0.5,-0.69314718056

mass,of,developers,0.333333333333,-1.09861228867

of,developers,on,0.166666666667,-1.79175946923

developers,on,a,0.5,-0.69314718056

on,a,project,0.0909090909091,-2.3978952728

a,project,can,0.0454545454545,-3.09104245336

project,can,speak,1.0,0.0

can,speak,to,1.0,0.0

speak,to,how,1.0,0.0

to,how,stable,0.5,-0.69314718056

how,stable,a,1.0,0.0

stable,a,project,1.0,0.0

a,project,is,0.136363636364,-1.99243016469

project,is,and,0.0769230769231,-2.56494935746

is,and,how,0.166666666667,-1.79175946923

and,how,much,0.0434782608696,-3.13549421593

how,much,support,0.0833333333333,-2.48490664979

much,support,the,1.0,0.0

support,the,project,0.25,-1.38629436112

the,project,will,0.0135135135135,-4.3040650932

project,will,have,0.333333333333,-1.09861228867

will,have,there,0.0909090909091,-2.3978952728

have,there,are,1.0,0.0

there,are,open,0.0102040816327,-4.58496747867

are,open,source,0.5,-0.69314718056

open,source,projects,0.115384615385,-2.15948424935

source,projects,like,0.166666666667,-1.79175946923

projects,like,those,0.5,-0.69314718056

like,those,of,0.333333333333,-1.09861228867

those,of,the,0.2,-1.60943791243

of,the,apache,0.00299401197605,-5.81114099298

the,apache,software,0.333333333333,-1.09861228867

apache,software,foundation,0.666666666667,-0.405465108108

software,foundation,that,0.5,-0.69314718056

foundation,that,have,1.0,0.0

that,have,over,0.0909090909091,-2.3978952728

have,over,one,1.0,0.0

over,one,thousand,1.0,0.0

one,thousand,people,1.0,0.0

thousand,people,looking,1.0,0.0

people,looking,at,1.0,0.0

looking,at,the,0.5,-0.69314718056

at,the,source,0.00680272108844,-4.99043258678

the,source,code,0.714285714286,-0.336472236621

source,code,submitting,0.0666666666667,-2.7080502011

code,submitting,bugs,1.0,0.0

submitting,bugs,patches,1.0,0.0

bugs,patches,and,1.0,0.0

patches,and,enhancements,1.0,0.0

and,enhancements,there,0.5,-0.69314718056

enhancements,there,is,1.0,0.0

there,is,a,0.25,-1.38629436112

is,a,full,0.013698630137,-4.29045944115

a,full,development,0.2,-1.60943791243

full,development,lifecycle,1.0,0.0

development,lifecycle,that,1.0,0.0

lifecycle,that,is,1.0,0.0

that,is,properly,0.0149253731343,-4.20469261939

is,properly,defined,0.5,-0.69314718056

properly,defined,documented,1.0,0.0

defined,documented,and,1.0,0.0

documented,and,followed,0.5,-0.69314718056

and,followed,because,1.0,0.0

followed,because,of,1.0,0.0

because,of,the,0.307692307692,-1.17865499634

of,the,high,0.00149700598802,-6.50428817354

the,high,level,0.2,-1.60943791243

high,level,of,0.428571428571,-0.847297860387

level,of,maturity,0.027027027027,-3.61091791264

of,maturity,from,1.0,0.0

maturity,from,a,1.0,0.0

from,a,risk,0.0263157894737,-3.63758615973

a,risk,management,0.5,-0.69314718056

risk,management,standpoint,0.25,-1.38629436112

management,standpoint,many,1.0,0.0

standpoint,many,organizations,1.0,0.0

many,organizations,treat,1.0,0.0

organizations,treat,software,1.0,0.0

treat,software,developed,1.0,0.0

software,developed,by,1.0,0.0

developed,by,well,0.0769230769231,-2.56494935746

by,well,established,1.0,0.0

well,established,organizations,0.5,-0.69314718056

established,organizations,like,1.0,0.0

organizations,like,the,1.0,0.0

like,the,apache,0.0526315789474,-2.94443897917

the,apache,software,0.333333333333,-1.09861228867

apache,software,foundation,0.666666666667,-0.405465108108

software,foundation,or,0.5,-0.69314718056

foundation,or,jboss,1.0,0.0

or,jboss,inc,1.0,0.0

jboss,inc,as,1.0,0.0

inc,as,they,1.0,0.0

as,they,would,0.166666666667,-1.79175946923

they,would,treat,0.142857142857,-1.94591014906

would,treat,cots-based,1.0,0.0

treat,cots-based,software,1.0,0.0

cots-based,software,there,1.0,0.0

software,there,are,1.0,0.0

there,are,also,0.030612244898,-3.48635519

are,also,projects,0.0769230769231,-2.56494935746

also,projects,that,1.0,0.0

projects,that,are,0.2,-1.60943791243

that,are,maintained,0.027027027027,-3.61091791264

are,maintained,by,1.0,0.0

maintained,by,only,1.0,0.0

by,only,one,1.0,0.0

only,one,person—but,0.0909090909091,-2.3978952728

one,person—but,these,1.0,0.0

person—but,these,may,1.0,0.0

these,may,be,1.0,0.0

may,be,mature,0.03125,-3.4657359028

be,mature,well,1.0,0.0

mature,well,documented,1.0,0.0

well,documented,projects,1.0,0.0

documented,projects,also,1.0,0.0

projects,also,evaluate,1.0,0.0

also,evaluate,on,1.0,0.0

evaluate,on,a,1.0,0.0

on,a,case-by-case,0.0181818181818,-4.00733318523

a,case-by-case,basis,1.0,0.0

case-by-case,basis,support,1.0,0.0

basis,support,support,1.0,0.0

support,support,works,1.0,0.0

support,works,a,1.0,0.0

works,a,little,1.0,0.0

a,little,differently,0.0645161290323,-2.74084002393

little,differently,in,0.5,-0.69314718056

differently,in,the,1.0,0.0

in,the,world,0.0108695652174,-4.52178857705

the,world,of,0.290322580645,-1.23676262715

world,of,open,0.0833333333333,-2.48490664979

of,open,source,1.0,0.0

open,source,for,0.0192307692308,-3.95124371858

source,for,some,1.0,0.0

for,some,projects,0.1,-2.30258509299

some,projects,it,1.0,0.0

projects,it,is,1.0,0.0

it,is,possible,0.0431654676259,-3.1427144639

is,possible,to,0.4,-0.916290731874

possible,to,purchase,0.1,-2.30258509299

to,purchase,a,0.5,-0.69314718056

purchase,a,support,1.0,0.0

a,support,contract,1.0,0.0

support,contract,from,1.0,0.0

contract,from,either,1.0,0.0

from,either,the,1.0,0.0

either,the,creators,1.0,0.0

the,creators,of,1.0,0.0

creators,of,the,1.0,0.0

of,the,software,0.0314371257485,-3.45976573581

the,software,or,0.0232558139535,-3.76120011569

software,or,from,0.142857142857,-1.94591014906

or,from,a,1.0,0.0

from,a,consulting,0.0263157894737,-3.63758615973

a,consulting,company,1.0,0.0

consulting,company,that,0.5,-0.69314718056

company,that,is,0.25,-1.38629436112

that,is,either,0.0149253731343,-4.20469261939

is,either,partnered,1.0,0.0

either,partnered,with,1.0,0.0

partnered,with,the,1.0,0.0

with,the,organization,0.0133333333333,-4.31748811354

the,organization,or,0.0555555555556,-2.8903717579

organization,or,that,1.0,0.0

or,that,employs,0.142857142857,-1.94591014906

that,employs,a,1.0,0.0

employs,a,contributing,0.5,-0.69314718056

a,contributing,developer,1.0,0.0

contributing,developer,to,1.0,0.0

developer,to,the,0.142857142857,-1.94591014906

to,the,project,0.0223880597015,-3.79922751128

the,project,other,0.0135135135135,-4.3040650932

project,other,times,0.5,-0.69314718056

other,times,the,1.0,0.0

times,the,only,0.0909090909091,-2.3978952728

the,only,means,0.037037037037,-3.295836866

only,means,of,1.0,0.0

means,of,support,0.333333333333,-1.09861228867

of,support,include,0.333333333333,-1.09861228867

support,include,mailing,1.0,0.0

include,mailing,lists,1.0,0.0

mailing,lists,archives,0.5,-0.69314718056

lists,archives,a,1.0,0.0

archives,a,wiki,1.0,0.0

a,wiki,and,1.0,0.0

wiki,and,documentation,1.0,0.0

and,documentation,management,0.25,-1.38629436112

documentation,management,may,1.0,0.0

management,may,see,0.166666666667,-1.79175946923

may,see,the,1.0,0.0

see,the,lack,0.0625,-2.77258872224

the,lack,of,1.0,0.0

lack,of,paid-for,0.0526315789474,-2.94443897917

of,paid-for,support,1.0,0.0

paid-for,support,as,1.0,0.0

support,as,contributing,1.0,0.0

as,contributing,to,1.0,0.0

contributing,to,the,1.0,0.0

to,the,overall,0.00373134328358,-5.59098698051

the,overall,risk,0.111111111111,-2.19722457734

overall,risk,of,0.5,-0.69314718056

risk,of,the,0.0769230769231,-2.56494935746

of,the,project,0.0284431137725,-3.55984919437

the,project,the,0.0675675675676,-2.69462718077

project,the,reality,0.111111111111,-2.19722457734

the,reality,however,0.2,-1.60943791243

reality,however,is,1.0,0.0

however,is,that,1.0,0.0

is,that,having,0.015625,-4.15888308336

that,having,access,1.0,0.0

having,access,to,1.0,0.0

access,to,the,0.111111111111,-2.19722457734

to,the,developers,0.0149253731343,-4.20469261939

the,developers,on,0.0555555555556,-2.8903717579

developers,on,the,0.5,-0.69314718056

on,the,project,0.0201005025126,-3.9070104636

the,project,results,0.0135135135135,-4.3040650932

project,results,in,1.0,0.0

results,in,more,0.2,-1.60943791243

in,more,expedited,0.333333333333,-1.09861228867

more,expedited,answers,1.0,0.0

expedited,answers,than,1.0,0.0

answers,than,going,1.0,0.0

than,going,through,0.333333333333,-1.09861228867

going,through,the,0.5,-0.69314718056

through,the,multiple,0.0384615384615,-3.25809653802

the,multiple,levels,1.0,0.0

multiple,levels,of,1.0,0.0

levels,of,support,0.25,-1.38629436112

of,support,one,0.333333333333,-1.09861228867

support,one,would,1.0,0.0

one,would,find,0.333333333333,-1.09861228867

would,find,when,1.0,0.0

find,when,contacting,1.0,0.0

when,contacting,companies,1.0,0.0

contacting,companies,of,1.0,0.0

companies,of,cots-based,1.0,0.0

of,cots-based,products,1.0,0.0

cots-based,products,the,1.0,0.0

products,the,developer,0.333333333333,-1.09861228867

the,developer,may,0.135135135135,-2.00148000021

developer,may,have,0.2,-1.60943791243

may,have,to,0.222222222222,-1.50407739678

have,to,explain,0.0175438596491,-4.04305126783

to,explain,the,0.111111111111,-2.19722457734

explain,the,support,1.0,0.0

the,support,risks,0.5,-0.69314718056

support,risks,associated,1.0,0.0

risks,associated,with,1.0,0.0

associated,with,an,0.133333333333,-2.01490302054

with,an,open,0.0833333333333,-2.48490664979

an,open,source,0.75,-0.287682072452

open,source,product,0.0961538461538,-2.34180580615

source,product,and,0.6,-0.510825623766

product,and,how,0.25,-1.38629436112

and,how,that,0.0434782608696,-3.13549421593

how,that,plays,1.0,0.0

that,plays,into,1.0,0.0

plays,into,the,1.0,0.0

into,the,overall,0.0188679245283,-3.97029191355

the,overall,project,0.111111111111,-2.19722457734

overall,project,risk,0.333333333333,-1.09861228867

project,risk,matrix,1.0,0.0

risk,matrix,etiquette,1.0,0.0

matrix,etiquette,there,1.0,0.0

etiquette,there,are,1.0,0.0

there,are,some,0.0816326530612,-2.50552593699

are,some,unwritten,0.111111111111,-2.19722457734

some,unwritten,rules,1.0,0.0

unwritten,rules,a,1.0,0.0

rules,a,developer,1.0,0.0

a,developer,must,0.0434782608696,-3.13549421593

developer,must,follow,0.5,-0.69314718056

must,follow,when,1.0,0.0

follow,when,communicating,1.0,0.0

when,communicating,with,1.0,0.0

communicating,with,the,0.666666666667,-0.405465108108

with,the,open,0.00666666666667,-5.0106352941

the,open,source,0.777777777778,-0.251314428281

open,source,community,0.0384615384615,-3.25809653802

source,community,first,0.5,-0.69314718056

community,first,the,1.0,0.0

first,the,developer,0.25,-1.38629436112

the,developer,is,0.0810810810811,-2.51230562398

developer,is,expected,0.125,-2.07944154168

is,expected,to,0.333333333333,-1.09861228867

expected,to,have,0.2,-1.60943791243

to,have,read,0.025641025641,-3.66356164613

have,read,through,1.0,0.0

read,through,the,1.0,0.0

through,the,license,0.0384615384615,-3.25809653802

the,license,documentation,0.125,-2.07944154168

license,documentation,any,1.0,0.0

documentation,any,available,1.0,0.0

any,available,wikis,1.0,0.0

available,wikis,and,1.0,0.0

wikis,and,most,1.0,0.0

and,most,importantly,0.333333333333,-1.09861228867

most,importantly,the,0.25,-1.38629436112

importantly,the,mail/discussion,1.0,0.0

the,mail/discussion,archives,1.0,0.0

mail/discussion,archives,it,1.0,0.0

archives,it,is,1.0,0.0

it,is,the,0.0575539568345,-2.85503239145

is,the,responsibility,0.00909090909091,-4.70048036579

the,responsibility,of,0.25,-1.38629436112

responsibility,of,the,1.0,0.0

of,the,developer,0.00898203592814,-4.71252870431

the,developer,to,0.0540540540541,-2.91777073208

developer,to,seek,0.142857142857,-1.94591014906

to,seek,out,1.0,0.0

seek,out,any,0.5,-0.69314718056

out,any,answers,0.5,-0.69314718056

any,answers,using,1.0,0.0

answers,using,this,1.0,0.0

using,this,medium,0.333333333333,-1.09861228867

this,medium,before,1.0,0.0

medium,before,asking,1.0,0.0

before,asking,a,1.0,0.0

asking,a,question,0.5,-0.69314718056

a,question,that,1.0,0.0

question,that,was,0.5,-0.69314718056

that,was,previously,0.111111111111,-2.19722457734

was,previously,asked,0.5,-0.69314718056

previously,asked,if,1.0,0.0

asked,if,an,1.0,0.0

if,an,error,0.2,-1.60943791243

an,error,is,0.5,-0.69314718056

error,is,found,0.5,-0.69314718056

is,found,it,0.666666666667,-0.405465108108

found,it,may,0.2,-1.60943791243

it,may,have,0.2,-1.60943791243

may,have,come,0.111111111111,-2.19722457734

have,come,up,1.0,0.0

come,up,in,0.166666666667,-1.79175946923

up,in,the,0.25,-1.38629436112

in,the,past,0.0239130434783,-3.73333121668

the,past,and,0.0769230769231,-2.56494935746

past,and,was,1.0,0.0

and,was,addressed,1.0,0.0

was,addressed,in,1.0,0.0

addressed,in,the,0.333333333333,-1.09861228867

in,the,mail,0.00217391304348,-6.13122648948

the,mail,newsgroup,1.0,0.0

mail,newsgroup,or,1.0,0.0

newsgroup,or,discussion,1.0,0.0

or,discussion,forum,1.0,0.0

discussion,forum,archives,1.0,0.0

forum,archives,developers,1.0,0.0

archives,developers,are,1.0,0.0

developers,are,also,0.125,-2.07944154168

are,also,expected,0.0769230769231,-2.56494935746

also,expected,to,1.0,0.0

expected,to,install,0.2,-1.60943791243

to,install,the,0.333333333333,-1.09861228867

install,the,software,1.0,0.0

the,software,deploy,0.0116279069767,-4.45434729625

software,deploy,any,1.0,0.0

deploy,any,examples,1.0,0.0

any,examples,available,1.0,0.0

examples,available,and,1.0,0.0

available,and,attempt,0.333333333333,-1.09861228867

and,attempt,to,1.0,0.0

attempt,to,develop,0.1,-2.30258509299

to,develop,a,0.269230769231,-1.31218638897

develop,a,``,0.142857142857,-1.94591014906

a,``,hello,0.0357142857143,-3.33220451018

``,hello,world,1.0,0.0

hello,world,,1.0,0.0

world,,if,0.333333333333,-1.09861228867

,if,the,0.428571428571,-0.847297860387

if,the,developer,0.0392156862745,-3.23867845216

the,developer,is,0.0810810810811,-2.51230562398

developer,is,not,0.25,-1.38629436112

is,not,successful,0.0119047619048,-4.43081679884

not,successful,at,0.5,-0.69314718056

successful,at,installing,1.0,0.0

at,installing,the,1.0,0.0

installing,the,software,1.0,0.0

the,software,then,0.0348837209302,-3.35573500759

software,then,the,0.666666666667,-0.405465108108

then,the,expectation,0.0666666666667,-2.7080502011

the,expectation,is,0.333333333333,-1.09861228867

expectation,is,that,1.0,0.0

is,that,the,0.21875,-1.51982575374

that,the,developer,0.0147058823529,-4.21950770518

the,developer,will,0.0810810810811,-2.51230562398

developer,will,proceed,0.25,-1.38629436112

will,proceed,to,1.0,0.0

proceed,to,read,0.333333333333,-1.09861228867

to,read,through,0.0769230769231,-2.56494935746

read,through,the,1.0,0.0

through,the,installer/build,0.0384615384615,-3.25809653802

the,installer/build,scripts,1.0,0.0

installer/build,scripts,and,1.0,0.0

scripts,and,any,0.2,-1.60943791243

and,any,necessary,0.333333333333,-1.09861228867

any,necessary,source,0.5,-0.69314718056

necessary,source,code,1.0,0.0

source,code,make,0.0666666666667,-2.7080502011

code,make,modifications,1.0,0.0

make,modifications,to,0.5,-0.69314718056

modifications,to,the,1.0,0.0

to,the,environment,0.00373134328358,-5.59098698051

the,environment,or,0.5,-0.69314718056

environment,or,build,0.5,-0.69314718056

or,build,scripts,1.0,0.0

build,scripts,and,1.0,0.0

scripts,and,attempt,0.2,-1.60943791243

and,attempt,to,1.0,0.0

attempt,to,re-install,0.1,-2.30258509299

to,re-install,the,1.0,0.0

re-install,the,software,1.0,0.0

the,software,if,0.0116279069767,-4.45434729625

software,if,still,1.0,0.0

if,still,not,1.0,0.0

still,not,successful,0.333333333333,-1.09861228867

not,successful,the,0.5,-0.69314718056

successful,the,developer,1.0,0.0

the,developer,can,0.027027027027,-3.61091791264

developer,can,then,0.5,-0.69314718056

can,then,send,0.2,-1.60943791243

then,send,mail,1.0,0.0

send,mail,or,1.0,0.0

mail,or,post,1.0,0.0

or,post,a,1.0,0.0

post,a,message,1.0,0.0

a,message,to,0.4,-0.916290731874

message,to,the,0.666666666667,-0.405465108108

to,the,community,0.00373134328358,-5.59098698051

the,community,annotating,0.25,-1.38629436112

community,annotating,what,1.0,0.0

annotating,what,was,1.0,0.0

what,was,performed,0.125,-2.07944154168

was,performed,and,1.0,0.0

performed,and,what,1.0,0.0

and,what,error,0.0833333333333,-2.48490664979

what,error,is,0.5,-0.69314718056

error,is,occurring,0.5,-0.69314718056

is,occurring,sending,1.0,0.0

occurring,sending,a,1.0,0.0

sending,a,message,0.333333333333,-1.09861228867

a,message,stating,0.2,-1.60943791243

message,stating,that,1.0,0.0

stating,that,something,1.0,0.0

that,something,does,0.333333333333,-1.09861228867

something,does,not,1.0,0.0

does,not,work,0.0333333333333,-3.40119738166

not,work,without,1.0,0.0

work,without,having,0.5,-0.69314718056

without,having,done,1.0,0.0

having,done,the,1.0,0.0

done,the,proper,0.333333333333,-1.09861228867

the,proper,due,0.5,-0.69314718056

proper,due,diligence,1.0,0.0

due,diligence,to,1.0,0.0

diligence,to,figure,1.0,0.0

to,figure,it,0.166666666667,-1.79175946923

figure,it,out,1.0,0.0

it,out,for,0.285714285714,-1.2527629685

out,for,yourself,0.5,-0.69314718056

for,yourself,is,0.333333333333,-1.09861228867

yourself,is,poor,1.0,0.0

is,poor,etiquette,1.0,0.0

poor,etiquette,although,1.0,0.0

etiquette,although,most,1.0,0.0

although,most,people,1.0,0.0

most,people,in,0.363636363636,-1.01160091168

people,in,the,0.444444444444,-0.810930216216

in,the,open,0.00217391304348,-6.13122648948

the,open,source,0.777777777778,-0.251314428281

open,source,community,0.0384615384615,-3.25809653802

source,community,do,0.5,-0.69314718056

community,do,respond,1.0,0.0

do,respond,with,1.0,0.0

respond,with,advice,0.5,-0.69314718056

with,advice,regardless,1.0,0.0

advice,regardless,of,1.0,0.0

regardless,of,whether,0.2,-1.60943791243

of,whether,the,0.2,-1.60943791243

whether,the,message,0.125,-2.07944154168

the,message,was,0.166666666667,-1.79175946923

message,was,deemed,1.0,0.0

was,deemed,intelligent,1.0,0.0

deemed,intelligent,it,1.0,0.0

intelligent,it,is,1.0,0.0

it,is,in,0.0287769784173,-3.54817957201

is,in,your,0.0434782608696,-3.13549421593

in,your,best,0.0625,-2.77258872224

your,best,interest,0.25,-1.38629436112

best,interest,to,0.5,-0.69314718056

interest,to,do,0.5,-0.69314718056

to,do,your,0.027027027027,-3.61091791264

do,your,homework,0.25,-1.38629436112

your,homework,first,1.0,0.0

homework,first,conclusion,1.0,0.0

first,conclusion,the,1.0,0.0

conclusion,the,benefits,0.25,-1.38629436112

the,benefits,associated,0.181818181818,-1.70474809224

benefits,associated,with,1.0,0.0

associated,with,open,0.133333333333,-2.01490302054

with,open,source,1.0,0.0

open,source,software,0.326923076923,-1.11803037453

source,software,can,0.0555555555556,-2.8903717579

software,can,be,0.2,-1.60943791243

can,be,realized,0.00833333333333,-4.78749174278

be,realized,as,0.333333333333,-1.09861228867

realized,as,long,1.0,0.0

as,long,as,0.75,-0.287682072452

long,as,there,0.5,-0.69314718056

as,there,is,0.2,-1.60943791243

there,is,a,0.25,-1.38629436112

is,a,plan,0.00684931506849,-4.98360662171

a,plan,to,0.5,-0.69314718056

plan,to,mitigate,0.333333333333,-1.09861228867

to,mitigate,any,1.0,0.0

mitigate,any,risks,1.0,0.0

any,risks,that,1.0,0.0

risks,that,are,1.0,0.0

that,are,part,0.0540540540541,-2.91777073208

are,part,of,0.8,-0.223143551314

part,of,using,0.0185185185185,-3.98898404656

of,using,open,0.25,-1.38629436112

using,open,source,1.0,0.0

open,source,products,0.0192307692308,-3.95124371858

source,products,the,1.0,0.0

products,the,ubiquity,0.333333333333,-1.09861228867

the,ubiquity,of,1.0,0.0

ubiquity,of,open,1.0,0.0

of,open,source,1.0,0.0

open,source,software,0.326923076923,-1.11803037453

source,software,is,0.111111111111,-2.19722457734

software,is,increasing,0.04,-3.21887582487

is,increasing,whether,1.0,0.0

increasing,whether,used,1.0,0.0

whether,used,as,1.0,0.0

used,as,a,0.666666666667,-0.405465108108

as,a,small,0.0112359550562,-4.48863636973

a,small,tool,0.0588235294118,-2.83321334406

small,tool,for,1.0,0.0

tool,for,software,0.25,-1.38629436112

for,software,development,0.25,-1.38629436112

software,development,or,0.0153846153846,-4.1743872699

development,or,as,0.5,-0.69314718056

or,as,the,0.5,-0.69314718056

as,the,core,0.0196078431373,-3.93182563272

the,core,infrastructure,0.166666666667,-1.79175946923

