and,not,0.0054432348367,-5.21338175574
not,have,0.03861003861,-3.25424296871
have,to,0.104779411765,-2.25589797902
to,be,0.0578352180937,-2.85015737928
be,chasing,0.00138504155125,-6.58202513889
chasing,rabbits,1.0,0.0
rabbits,down,0.5,-0.69314718056
down,holes,0.0263157894737,-3.63758615973
holes,all,0.25,-1.38629436112
all,the,0.170289855072,-1.77025326401
the,time,0.00711449371277,-4.9456212077
time,then,0.00469483568075,-5.36129216571
then,that’s,0.0133333333333,-4.31748811354
that’s,fine,0.047619047619,-3.04452243772
fine,too,0.125,-2.07944154168
too,just,0.0131578947368,-4.33073334029
just,pick,0.00645161290323,-5.04342511692
pick,a,0.0769230769231,-2.56494935746
a,specialty,0.00426852929763,-5.45648593785
specialty,with,0.012987012987,-4.34380542185
with,a,0.125344352617,-2.07669050831
a,long,0.00388048117967,-5.55179611766
long,sustained,0.0238095238095,-3.73766961828
sustained,high,0.5,-0.69314718056
high,adoption,0.015625,-4.15888308336
adoption,rate,0.125,-2.07944154168
rate,and,0.0769230769231,-2.56494935746
and,go,0.00116640746501,-6.75382679669
go,to,0.169491525424,-1.77495235091
to,work,0.0100161550889,-4.60355598063
work,for,0.0864197530864,-2.44853900562
for,a,0.0661322645291,-2.71609853429
a,late,0.000388048117967,-7.85438121065
late,adopter,0.153846153846,-1.8718021769
adopter,company,0.5,-0.69314718056
company,that,0.125,-2.07944154168
that,is,0.0443121693122,-3.11649593735
is,committed,0.00133511348465,-6.61873898352
committed,to,1.0,0.0
to,that,0.00258481421648,-5.95810164344
that,specialty,0.00198412698413,-6.22257626807
specialty,if,0.025974025974,-3.65065824129
if,you,0.278735632184,-1.27749150127
you,are,0.0746835443038,-2.59449550156
are,a,0.0282685512367,-3.56600535596
a,consultant,0.000388048117967,-7.85438121065
consultant,or,0.166666666667,-1.79175946923
or,consulting,0.00176991150442,-6.33682573115
consulting,company,0.5,-0.69314718056
company,with,0.015625,-4.15888308336
with,multiple,0.00413223140496,-5.48893772616
multiple,clients,0.0434782608696,-3.13549421593
clients,then,0.111111111111,-2.19722457734
then,you,0.06,-2.81341071676
you,might,0.0316455696203,-3.45315712059
might,do,0.00819672131148,-4.80402104473
do,well,0.0061919504644,-5.08450514266
well,to,0.0275229357798,-3.59273559356
to,diversify,0.00032310177706,-8.03754318512
diversify,and,0.333333333333,-1.09861228867
and,keep,0.00155520995334,-6.46614472424
keep,a,0.030303030303,-3.49650756147
a,mixture,0.000776096235933,-7.16123403009
mixture,of,1.0,0.0
of,early,0.000340136054422,-7.98616486033
early,middle,0.0555555555556,-2.8903717579
middle,and,0.272727272727,-1.29928298413
and,late,0.000777604976672,-7.1592919048
late,adopter,0.153846153846,-1.8718021769
adopter,companies,0.5,-0.69314718056
companies,in,0.0181818181818,-4.00733318523
in,your,0.00907543959161,-4.70218346016
your,client,0.00371747211896,-5.5947113796
client,list,0.05,-2.99573227355
list,finally,0.047619047619,-3.04452243772
finally,notice,0.0909090909091,-2.3978952728
notice,the,0.375,-0.980829253012
the,link,0.000165453342158,-8.70682132339
link,here,0.111111111111,-2.19722457734
here,between,0.0140845070423,-4.26267987704
between,you,0.010752688172,-4.53259949315
you,the,0.0101265822785,-4.59259140378
the,individual,0.000827266710788,-7.09738341096
individual,and,0.0714285714286,-2.63905732962
and,the,0.0583203732504,-2.84180379126
the,companies,0.000330906684315,-8.01367414283
companies,who,0.0727272727273,-2.62103882411
who,might,0.010752688172,-4.53259949315
might,pay,0.00819672131148,-4.80402104473
pay,for,0.277777777778,-1.28093384546
for,your,0.0200400801603,-3.91002100276
your,services,0.0111524163569,-4.49609909093
services,just,0.0714285714286,-2.63905732962
just,as,0.058064516129,-2.84620053958
as,companies,0.00301659125189,-5.80362780963
companies,are,0.127272727273,-2.06142303618
are,early,0.00117785630153,-6.74405918631
early,middle,0.0555555555556,-2.8903717579
middle,and,0.272727272727,-1.29928298413
and,late,0.000777604976672,-7.1592919048
late,adopters,0.230769230769,-1.46633706879
adopters,so,0.142857142857,-1.94591014906
so,too,0.0102040816327,-4.58496747867
too,are,0.0131578947368,-4.33073334029
are,people,0.00235571260306,-6.05091200575
people,consider,0.00440528634361,-5.42495001748
consider,your,0.0196078431373,-3.93182563272
your,own,0.0446096654275,-3.10980472981
own,temperament,0.0149253731343,-4.20469261939
temperament,and,0.333333333333,-1.09861228867
and,goals,0.000777604976672,-7.1592919048
goals,and,0.260869565217,-1.3437347467
and,line,0.000388802488336,-7.85243908536
line,those,0.0333333333333,-3.40119738166
those,up,0.00877192982456,-4.73619844839
up,with,0.0575539568345,-2.85503239145
with,companies,0.00413223140496,-5.48893772616
companies,who,0.0727272727273,-2.62103882411
who,have,0.0322580645161,-3.43398720449
have,similar,0.00183823529412,-6.29894924686
similar,temperaments,0.05,-2.99573227355
temperaments,and,1.0,0.0
and,goals,0.000777604976672,-7.1592919048
goals,this,0.0434782608696,-3.13549421593
this,discussion,0.00898203592814,-4.71252870431
discussion,on,0.0434782608696,-3.13549421593
on,the,0.304281345566,-1.18980252673
the,variations,0.000165453342158,-8.70682132339
variations,of,0.666666666667,-0.405465108108
of,trends,0.000680272108844,-7.29301767977
trends,and,0.105263157895,-2.25129179861
and,trend-based,0.000388802488336,-7.85243908536
trend-based,career,1.0,0.0
career,strategies,0.0384615384615,-3.25809653802
strategies,could,0.0769230769231,-2.56494935746
could,go,0.0268456375839,-3.61765194483
go,on,0.0508474576271,-2.97892515524
on,for,0.00305810397554,-5.7899601709
for,many,0.00901803607214,-4.70852869898
many,more,0.0122699386503,-4.40060302025
more,pages,0.00660066006601,-5.02058562495
pages,but,0.0666666666667,-2.7080502011
but,i,0.03081232493,-3.47984050898
i,will,0.0357142857143,-3.33220451018
will,stop,0.00282485875706,-5.86929691313
stop,here,0.0625,-2.77258872224
here,the,0.0281690140845,-3.56953269648
the,bottom,0.0011581733951,-6.76091117434
bottom,line,0.625,-0.470003629246
line,is,0.0333333333333,-3.40119738166
is,this,0.00534045393858,-5.2324446224
this,if,0.00299401197605,-5.81114099298
if,you,0.278735632184,-1.27749150127
you,plan,0.00632911392405,-5.06259503303
plan,to,0.136363636364,-1.99243016469
to,have,0.0126009693053,-4.37398153899
have,a,0.101102941176,-2.29161606162
a,multi-year,0.000388048117967,-7.85438121065
multi-year,career,1.0,0.0
career,as,0.153846153846,-1.8718021769
as,a,0.134238310709,-2.00813862045
a,software,0.00737291424137,-4.90994223149
software,developer/technologist,0.00225733634312,-6.09356977005
developer/technologist,then,1.0,0.0
then,you,0.06,-2.81341071676
you,need,0.0417721518987,-3.17552538399
need,to,0.594202898551,-0.520534437893
to,pay,0.00193861066236,-6.24578371589
pay,some,0.0555555555556,-2.8903717579
some,attention,0.00462962962963,-5.37527840768
attention,to,0.521739130435,-0.650587566141
to,the,0.086591276252,-2.44655620461
the,trends,0.000827266710788,-7.09738341096
trends,going,0.0526315789474,-2.94443897917
going,on,0.109090909091,-2.215573716
on,around,0.00152905198777,-6.48310735146
around,you,0.078431372549,-2.5455312716
you,you,0.00253164556962,-5.9788857649
you,need,0.0417721518987,-3.17552538399
need,to,0.594202898551,-0.520534437893
to,develop,0.00840064620355,-4.7794466471
develop,a,0.212121212121,-1.55059741241
a,personal,0.000776096235933,-7.16123403009
personal,strategy,0.0277777777778,-3.58351893846
strategy,that,0.05,-2.99573227355
that,will,0.0152116402116,-4.18569434081
will,ensure,0.00282485875706,-5.86929691313
ensure,that,0.818181818182,-0.200670695462
that,you,0.0429894179894,-3.14680128684
you,can,0.0860759493671,-2.45252524028
can,use,0.017578125,-4.0411000477
use,these,0.00552486187845,-5.19849703127
these,trends,0.012987012987,-4.34380542185
trends,to,0.0526315789474,-2.94443897917
to,your,0.00549273021002,-5.20432984106
your,advantage,0.00743494423792,-4.90156419904
advantage,even,0.0416666666667,-3.17805383035
even,if,0.158620689655,-1.84123952649
if,you,0.278735632184,-1.27749150127
you,have,0.0645569620253,-2.74020731274
have,no,0.00735294117647,-4.91265488574
no,desire,0.00990099009901,-4.61512051684
desire,to,0.7,-0.356674943939
to,chase,0.00032310177706,-8.03754318512
chase,trends,1.0,0.0
trends,and,0.105263157895,-2.25129179861
and,cutting,0.000388802488336,-7.85243908536
cutting,edge,1.0,0.0
edge,technologies,0.2,-1.60943791243
technologies,you,0.0285714285714,-3.55534806149
you,don’t,0.00886075949367,-4.72612279641
don’t,want,0.142857142857,-1.94591014906
want,to,0.803921568627,-0.21825356602
to,be,0.0578352180937,-2.85015737928
be,caught,0.00138504155125,-6.58202513889
caught,by,0.25,-1.38629436112
by,surprise,0.00277777777778,-5.88610403145
surprise,someday,0.5,-0.69314718056
someday,to,0.5,-0.69314718056
to,find,0.00452342487884,-5.3984858555
find,that,0.117647058824,-2.1400661635
that,your,0.00462962962963,-5.37527840768
your,only,0.00743494423792,-4.90156419904
only,bread-and-butter,0.00641025641026,-5.04985600725
bread-and-butter,specialty,0.5,-0.69314718056
specialty,is,0.168831168831,-1.77885606439
is,on,0.00267022696929,-5.92559180296
on,the,0.304281345566,-1.18980252673
the,verge,0.000330906684315,-8.01367414283
verge,of,1.0,0.0
of,being,0.00204081632653,-6.1944053911
being,obsolete,0.0131578947368,-4.33073334029
obsolete,how,0.5,-0.69314718056
how,important,0.0106951871658,-4.53796143629
important,are,0.0140845070423,-4.26267987704
are,software,0.00235571260306,-6.05091200575
software,design,0.0112866817156,-4.48413185761
design,skills,0.0386740331492,-3.25258688221
skills,to,0.15,-1.89711998489
to,a,0.021647819063,-3.83285056573
a,programmer,0.0023282887078,-6.06262174142
programmer,programmers,0.0204081632653,-3.89182029811
programmers,in,0.0235294117647,-3.74950407593
in,the,0.260918888259,-1.34354569291
the,traditional,0.00215089344805,-6.14187196593
traditional,and,0.0243902439024,-3.7135720667
and,perhaps,0.00233281493002,-6.06067961613
perhaps,most,0.0666666666667,-2.7080502011
most,widespread,0.00769230769231,-4.86753445046
widespread,view,0.333333333333,-1.09861228867
view,of,0.275862068966,-1.28785428831
of,the,0.227210884354,-1.4818766868
the,software,0.0142289874255,-4.25247402714
software,development,0.146726862302,-1.91918250015
development,process,0.0487804878049,-3.02042488614
process,are,0.010101010101,-4.59511985013
are,not,0.0353356890459,-3.34286180465
not,themselves,0.0019305019305,-6.24997524226
themselves,seen,0.0454545454545,-3.09104245336
seen,as,0.153846153846,-1.8718021769
as,designers,0.00150829562594,-6.49677499019
designers,but,0.03125,-3.4657359028
but,rather,0.0224089635854,-3.7982942401
rather,as,0.0322580645161,-3.43398720449
as,people,0.00150829562594,-6.49677499019
people,who,0.105726872247,-2.24689618713
who,implement,0.00537634408602,-5.22574667371
implement,the,0.388888888889,-0.944461608841
the,designs,0.00165453342158,-6.4042362304
designs,of,0.0666666666667,-2.7080502011
of,other,0.00442176870748,-5.42121550287
other,people,0.0686274509804,-2.67906266423
people,the,0.00881057268722,-4.73180283692
the,job,0.000992720052945,-6.91506185416
job,of,0.162162162162,-1.81915844342
of,the,0.227210884354,-1.4818766868
the,programmer,0.00281270681668,-5.87360797934
programmer,after,0.0204081632653,-3.89182029811
after,all,0.130434782609,-2.03688192726
all,is,0.0036231884058,-5.62040086572
is,to,0.0367156208278,-3.30455297884
to,write,0.0064620355412,-5.04181091156
write,code,0.26,-1.34707364797
code,code,0.00325732899023,-5.72684774759
code,is,0.0879478827362,-2.43101088158
is,viewed,0.000667556742323,-7.31188616408
viewed,as,0.666666666667,-0.405465108108
as,a,0.134238310709,-2.00813862045
a,``,0.0108653473031,-4.52217670048
``,construction,0.00200400801603,-6.21260609575
construction,,0.117647058824,-2.1400661635
,activity,0.0014598540146,-6.52941883826
activity,and,0.2,-1.60943791243
and,everyone,0.000777604976672,-7.1592919048
everyone,knows,0.0526315789474,-2.94443897917
knows,you,0.0909090909091,-2.3978952728
you,have,0.0645569620253,-2.74020731274
have,to,0.104779411765,-2.25589797902
to,complete,0.0016155088853,-6.42810527268
complete,the,0.0833333333333,-2.48490664979
the,design,0.00727994705493,-4.92263168947
design,before,0.00552486187845,-5.19849703127
before,beginning,0.0281690140845,-3.56953269648
beginning,construction,0.111111111111,-2.19722457734
construction,the,0.0588235294118,-2.83321334406
the,real,0.00231634679021,-6.06776399378
real,design,0.0161290322581,-4.12713438505
design,work,0.00552486187845,-5.19849703127
work,is,0.0185185185185,-3.98898404656
is,performed,0.000667556742323,-7.31188616408
performed,by,0.3,-1.20397280433
by,specialized,0.00277777777778,-5.88610403145
specialized,software,0.2,-1.60943791243
software,designers,0.00677200902935,-4.99495748138
designers,designers,0.03125,-3.4657359028
designers,create,0.03125,-3.4657359028
create,the,0.0961538461538,-2.34180580615
the,designs,0.00165453342158,-6.4042362304
designs,and,0.0666666666667,-2.7080502011
and,hand,0.000388802488336,-7.85243908536
hand,them,0.0454545454545,-3.09104245336
them,off,0.0078125,-4.85203026392
off,to,0.159090909091,-1.83827948486
to,programmers,0.000969305331179,-6.93893089645
programmers,who,0.0823529411765,-2.49674110744
who,turn,0.00537634408602,-5.22574667371
turn,them,0.1,-2.30258509299
them,into,0.015625,-4.15888308336
into,code,0.0117647058824,-4.44265125649
code,according,0.00977198697068,-4.62823545892
according,to,1.0,0.0
to,the,0.086591276252,-2.44655620461
the,designer’s,0.000165453342158,-8.70682132339
designer’s,specifications,1.0,0.0
specifications,in,0.272727272727,-1.29928298413
in,this,0.0408394781622,-3.19810606338
this,view,0.00299401197605,-5.81114099298
view,then,0.0344827586207,-3.36729582999
then,the,0.1,-2.30258509299
the,programmer,0.00281270681668,-5.87360797934
programmer,only,0.0204081632653,-3.89182029811
only,needs,0.00641025641026,-5.04985600725
needs,enough,0.0227272727273,-3.78418963392
enough,design,0.0181818181818,-4.00733318523
design,skills,0.0386740331492,-3.25258688221
skills,to,0.15,-1.89711998489
to,understand,0.00549273021002,-5.20432984106
understand,the,0.487804878049,-0.71783979315
the,designs,0.00165453342158,-6.4042362304
designs,given,0.0333333333333,-3.40119738166
given,to,0.0888888888889,-2.42036812865
to,him,0.0016155088853,-6.42810527268
him,the,0.115384615385,-2.15948424935
the,programmer’s,0.000992720052945,-6.91506185416
programmer’s,main,0.166666666667,-1.79175946923
main,job,0.1,-2.30258509299
job,is,0.0810810810811,-2.51230562398
is,to,0.0367156208278,-3.30455297884
to,master,0.00064620355412,-7.34439600456
master,the,0.214285714286,-1.54044504095
the,tools,0.00198544010589,-6.2219146736
tools,of,0.0141843971631,-4.25561270982
of,her,0.00102040816327,-6.88755257166
her,trade,0.0208333333333,-3.87120101091
trade,this,0.0769230769231,-2.56494935746
this,view,0.00299401197605,-5.81114099298
view,of,0.275862068966,-1.28785428831
of,course,0.00850340136054,-4.76728903546
course,only,0.0322580645161,-3.43398720449
only,tells,0.00641025641026,-5.04985600725
tells,one,0.166666666667,-1.79175946923
one,story,0.00346020761246,-5.66642668811
story,since,0.1,-2.30258509299
since,there,0.0175438596491,-4.04305126783
there,is,0.227272727273,-1.48160454092
is,great,0.000667556742323,-7.31188616408
great,variety,0.027027027027,-3.61091791264
variety,among,0.0833333333333,-2.48490664979
among,software,0.0384615384615,-3.25809653802
software,development,0.146726862302,-1.91918250015
development,projects,0.0292682926829,-3.53125050991
projects,let’s,0.0169491525424,-4.07753744391
let’s,consider,0.142857142857,-1.94591014906
consider,a,0.137254901961,-1.98591548367
a,spectrum,0.000388048117967,-7.85438121065
spectrum,of,0.333333333333,-1.09861228867
of,software,0.0139455782313,-4.27259279363
software,development,0.146726862302,-1.91918250015
development,``,0.00487804878049,-5.32300997914
``,realities,0.00200400801603,-6.21260609575
realities,,0.5,-0.69314718056
,at,0.00583941605839,-5.14312447714
at,one,0.0198675496689,-3.91866754815
one,end,0.00346020761246,-5.66642668811
end,of,0.375,-0.980829253012
of,the,0.227210884354,-1.4818766868
the,spectrum,0.000330906684315,-8.01367414283
spectrum,we,0.166666666667,-1.79175946923
we,have,0.0956022944551,-2.34755845864
have,the,0.0496323529412,-3.00311238085
the,situation,0.00181998676373,-6.30892605059
situation,described,0.030303030303,-3.49650756147
described,above,0.0666666666667,-2.7080502011
above,this,0.047619047619,-3.04452243772
this,hand-off,0.00149700598802,-6.50428817354
hand-off,based,0.5,-0.69314718056
based,scenario,0.0263157894737,-3.63758615973
scenario,occurs,0.0833333333333,-2.48490664979
occurs,especially,0.2,-1.60943791243
especially,on,0.0689655172414,-2.67414864943
on,larger,0.00152905198777,-6.48310735146
larger,more,0.105263157895,-2.25129179861
more,complex,0.016501650165,-4.10429489308
complex,projects,0.027027027027,-3.61091791264
projects,and,0.0847457627119,-2.46809953147
and,especially,0.00155520995334,-6.46614472424
especially,within,0.0344827586207,-3.36729582999
within,organizations,0.025,-3.68887945411
organizations,that,0.117647058824,-2.1400661635
that,have,0.00727513227513,-4.92329328394
have,a,0.101102941176,-2.29161606162
a,longstanding,0.000388048117967,-7.85438121065
longstanding,traditional,1.0,0.0
traditional,software,0.0975609756098,-2.32727770558
software,engineering,0.0812641083521,-2.51005083159
engineering,culture,0.0106382978723,-4.54329478227
culture,specialization,0.25,-1.38629436112
specialization,of,0.125,-2.07944154168
of,function,0.000340136054422,-7.98616486033
function,is,0.0666666666667,-2.7080502011
is,a,0.0974632843792,-2.32827954237
a,key,0.00310438494373,-5.77493966897
key,component,0.0294117647059,-3.52636052462
component,on,0.0588235294118,-2.83321334406
on,these,0.0122324159021,-4.40366580978
these,kinds,0.04329004329,-3.13983261753
kinds,of,1.0,0.0
of,projects,0.000340136054422,-7.98616486033
projects,analysts,0.0169491525424,-4.07753744391
analysts,specialize,0.166666666667,-1.79175946923
specialize,in,0.833333333333,-0.182321556794
in,gathering,0.000567214974475,-7.4747721824
gathering,and,0.166666666667,-1.79175946923
and,analyzing,0.000388802488336,-7.85243908536
analyzing,requirements,0.166666666667,-1.79175946923
requirements,which,0.0185185185185,-3.98898404656
which,are,0.0491803278689,-3.01226157551
are,handed,0.00353356890459,-5.64544689764
handed,off,0.571428571429,-0.559615787935
off,to,0.159090909091,-1.83827948486
to,designers,0.00064620355412,-7.34439600456
designers,who,0.0625,-2.77258872224
who,specialize,0.010752688172,-4.53259949315
specialize,in,0.833333333333,-0.182321556794
in,producing,0.00113442994895,-6.78162500184
producing,design,0.111111111111,-2.19722457734
design,specifications,0.00552486187845,-5.19849703127
specifications,which,0.0909090909091,-2.3978952728
which,are,0.0491803278689,-3.01226157551
are,handed,0.00353356890459,-5.64544689764
handed,off,0.571428571429,-0.559615787935
off,to,0.159090909091,-1.83827948486
to,programmers,0.000969305331179,-6.93893089645
programmers,who,0.0823529411765,-2.49674110744
who,specialize,0.010752688172,-4.53259949315
specialize,in,0.833333333333,-0.182321556794
in,producing,0.00113442994895,-6.78162500184
producing,code,0.111111111111,-2.19722457734
code,at,0.00651465798046,-5.03370056703
at,the,0.324503311258,-1.1254595387
the,opposite,0.00066181336863,-7.32052696227
opposite,end,0.2,-1.60943791243
end,of,0.375,-0.980829253012
of,the,0.227210884354,-1.4818766868
the,spectrum,0.000330906684315,-8.01367414283
spectrum,best,0.166666666667,-1.79175946923
best,represented,0.0119047619048,-4.43081679884
represented,by,0.4,-0.916290731874
by,the,0.205555555556,-1.58203893825
the,example,0.000165453342158,-8.70682132339
example,of,0.0777777777778,-2.55389952127
of,extreme,0.000680272108844,-7.29301767977
extreme,programming,0.727272727273,-0.318453731119
programming,xp,0.0113636363636,-4.47733681448
xp,there,0.142857142857,-1.94591014906
there,are,0.371212121212,-0.990981624476
are,no,0.00942285041225,-4.66461764463
no,designers,0.00990099009901,-4.61512051684
designers,just,0.03125,-3.4657359028
just,programmers,0.00645161290323,-5.04342511692
programmers,the,0.0235294117647,-3.74950407593
the,programmers,0.00148908007942,-6.50959674606
programmers,are,0.188235294118,-1.67006253425
are,responsible,0.00117785630153,-6.74405918631
responsible,for,0.75,-0.287682072452
for,the,0.149298597194,-1.90180697037
the,design,0.00727994705493,-4.92263168947
design,of,0.0386740331492,-3.25258688221
of,the,0.227210884354,-1.4818766868
the,system,0.00761085373925,-4.8781799269
system,in,0.059880239521,-2.81540871942
in,this,0.0408394781622,-3.19810606338
this,situation,0.0119760479042,-4.42484663186
situation,there,0.030303030303,-3.49650756147
there,is,0.227272727273,-1.48160454092
is,no,0.0100133511348,-4.60383596297
no,room,0.00990099009901,-4.61512051684
room,for,0.105263157895,-2.25129179861
for,specialization,0.00100200400802,-6.90575327631
specialization,according,0.125,-2.07944154168
according,to,1.0,0.0
to,pete,0.00064620355412,-7.34439600456
pete,mcbreen,1.0,0.0
mcbreen,in,0.285714285714,-1.2527629685
in,his,0.0022688598979,-6.08847782128
his,excellent,0.0123456790123,-4.39444915467
excellent,analysis,0.142857142857,-1.94591014906
analysis,of,0.142857142857,-1.94591014906
of,the,0.227210884354,-1.4818766868
the,extreme,0.000992720052945,-6.91506185416
extreme,programming,0.727272727273,-0.318453731119
programming,methodology,0.0113636363636,-4.47733681448
methodology,and,0.0714285714286,-2.63905732962
and,phenomenon,0.000388802488336,-7.85243908536
phenomenon,questioning,0.25,-1.38629436112
questioning,extreme,1.0,0.0
extreme,programming,0.727272727273,-0.318453731119
programming,``,0.0340909090909,-3.37872452581
``,the,0.0661322645291,-2.71609853429
the,choice,0.00066181336863,-7.32052696227
choice,that,0.0666666666667,-2.7080502011
that,xp,0.000661375661376,-7.32118855674
xp,makes,0.142857142857,-1.94591014906
makes,is,0.0178571428571,-4.02535169074
is,to,0.0367156208278,-3.30455297884
to,keep,0.00387722132472,-5.55263653533
keep,as,0.030303030303,-3.49650756147
as,many,0.0105580693816,-4.55086484113
many,as,0.00613496932515,-5.09375020081
as,possible,0.0226244343891,-3.78872478908
possible,of,0.013698630137,-4.29045944115
of,the,0.227210884354,-1.4818766868
the,design-related,0.000165453342158,-8.70682132339
design-related,activities,1.0,0.0
activities,concentrated,0.166666666667,-1.79175946923
concentrated,in,0.5,-0.69314718056
in,one,0.00567214974475,-5.1721870894
one,role—the,0.00346020761246,-5.66642668811
role—the,programmer,1.0,0.0
programmer,,0.0612244897959,-2.79320800944
,[,0.014598540146,-4.22683374527
[,mcbreen,0.0789473684211,-2.53897387106
mcbreen,2003,0.428571428571,-0.847297860387
2003,p,0.6,-0.510825623766
p,97,0.0833333333333,-2.48490664979
97,],1.0,0.0
],this,0.0263157894737,-3.63758615973
this,reality,0.00149700598802,-6.50428817354
reality,is,0.157894736842,-1.8458266905
is,also,0.0086782376502,-4.74693680662
also,well,0.00523560209424,-5.25227342805
well,represented,0.00917431192661,-4.69134788223
represented,in,0.2,-1.60943791243
in,a,0.0765740215542,-2.56949740396
a,less,0.00194024058983,-6.24494329822
less,formal,0.0125,-4.38202663467
formal,sense,0.166666666667,-1.79175946923
sense,by,0.0357142857143,-3.33220451018
by,the,0.205555555556,-1.58203893825
the,millions,0.000330906684315,-8.01367414283
millions,of,0.818181818182,-0.200670695462
of,one,0.00238095238095,-6.04025471128
one,or,0.0173010380623,-4.05698877568
or,two,0.012389380531,-4.39091558209
two,person,0.00854700854701,-4.7621739348
person,software,0.0208333333333,-3.87120101091
software,development,0.146726862302,-1.91918250015
development,shops,0.00487804878049,-5.32300997914
shops,in,0.333333333333,-1.09861228867
in,which,0.010777084515,-4.53033320323
which,the,0.0491803278689,-3.01226157551
the,same,0.0155526141628,-4.16352654112
same,people,0.01,-4.60517018599
people,do,0.0484581497797,-3.02705474468
do,just,0.015479876161,-4.16821441079
just,about,0.0322580645161,-3.43398720449
about,everything—requirements,0.00480769230769,-5.3375380797
everything—requirements,design,1.0,0.0
design,construction,0.00552486187845,-5.19849703127
construction,testing,0.0588235294118,-2.83321334406
testing,deployment,0.0144927536232,-4.2341065046
deployment,documentation,0.1,-2.30258509299
documentation,training,0.0185185185185,-3.98898404656
training,and,0.470588235294,-0.753771802376
and,support,0.00155520995334,-6.46614472424
support,many,0.02,-3.91202300543
many,other,0.0184049079755,-3.99513791214
other,realities,0.00490196078431,-5.31811999384
realities,fall,0.166666666667,-1.79175946923
fall,somewhere,0.166666666667,-1.79175946923
somewhere,in,0.5,-0.69314718056
in,between,0.0022688598979,-6.08847782128
between,the,0.279569892473,-1.27450295513
the,two,0.00248180013236,-5.99877112229
two,poles,0.00854700854701,-4.7621739348
poles,a,0.5,-0.69314718056
a,of,0.000388048117967,-7.85438121065
of,pure,0.000680272108844,-7.29301767977
pure,traditional,0.166666666667,-1.79175946923
traditional,segmented,0.0243902439024,-3.7135720667
segmented,software,1.0,0.0
software,engineering,0.0812641083521,-2.51005083159
engineering,where,0.0106382978723,-4.54329478227
where,highly,0.00877192982456,-4.73619844839
highly,detailed,0.111111111111,-2.19722457734
detailed,``,0.0714285714286,-2.63905732962
``,complete,0.00400801603206,-5.51945891519
complete,designs,0.0277777777778,-3.58351893846
designs,,0.0333333333333,-3.40119738166
,are,0.0014598540146,-6.52941883826
are,handed,0.00353356890459,-5.64544689764
handed,off,0.571428571429,-0.559615787935
off,to,0.159090909091,-1.83827948486
to,programmers,0.000969305331179,-6.93893089645
programmers,and,0.0352941176471,-3.34403896782
and,b,0.00194401244168,-6.24300117292
b,extreme,0.125,-2.07944154168
extreme,programming,0.727272727273,-0.318453731119
programming,and,0.0909090909091,-2.3978952728
and,micro-size,0.000388802488336,-7.85243908536
micro-size,development,1.0,0.0
development,teams,0.0341463414634,-3.37709983008
teams,where,0.03125,-3.4657359028
where,programmers,0.00877192982456,-4.73619844839
programmers,are,0.188235294118,-1.67006253425
are,the,0.0294464075383,-3.52518336144
the,stars,0.000330906684315,-8.01367414283
stars,of,0.333333333333,-1.09861228867
of,the,0.227210884354,-1.4818766868
the,show,0.000165453342158,-8.70682132339
show,in,0.0952380952381,-2.35137525716
in,the,0.260918888259,-1.34354569291
the,``,0.0102581072138,-4.57968693835
``,middle,0.00400801603206,-5.51945891519
middle,realities,0.181818181818,-1.70474809224
realities,,0.5,-0.69314718056
,between,0.0014598540146,-6.52941883826
between,these,0.010752688172,-4.53259949315
these,poles,0.004329004329,-5.44241771052
poles,there,0.5,-0.69314718056
there,are,0.371212121212,-0.990981624476
are,designers,0.00117785630153,-6.74405918631
designers,lead,0.03125,-3.4657359028
lead,programmers,0.08,-2.52572864431
programmers,or,0.0235294117647,-3.74950407593
or,``,0.0159292035398,-4.13960115381
``,architects,0.00200400801603,-6.21260609575
architects,,0.333333333333,-1.09861228867
,who,0.0029197080292,-5.8362716577
who,create,0.010752688172,-4.53259949315
create,a,0.269230769231,-1.31218638897
a,design,0.0034924330617,-5.65715663332
design,in,0.0110497237569,-4.50534985071
in,isolation,0.00113442994895,-6.78162500184
isolation,or,0.5,-0.69314718056
or,in,0.0106194690265,-4.54506626192
in,collaboration,0.000567214974475,-7.4747721824
collaboration,with,0.333333333333,-1.09861228867
with,some,0.0068870523416,-4.97811210239
some,or,0.0185185185185,-3.98898404656
or,all,0.0106194690265,-4.54506626192
all,of,0.170289855072,-1.77025326401
of,the,0.227210884354,-1.4818766868
the,programmers,0.00148908007942,-6.50959674606
programmers,but,0.0117647058824,-4.44265125649
but,the,0.078431372549,-2.5455312716
the,design,0.00727994705493,-4.92263168947
design,itself,0.00552486187845,-5.19849703127
itself,is,0.115384615385,-2.15948424935
is,intentionally,0.000667556742323,-7.31188616408
intentionally,or,1.0,0.0
or,unintentionally,0.00176991150442,-6.33682573115
unintentionally,not,1.0,0.0
not,a,0.034749034749,-3.35960348436
a,complete,0.000776096235933,-7.16123403009
complete,design,0.0277777777778,-3.58351893846
design,furthermore,0.00552486187845,-5.19849703127
furthermore,the,0.230769230769,-1.46633706879
the,documentation,0.000992720052945,-6.91506185416
documentation,of,0.0555555555556,-2.8903717579
of,the,0.227210884354,-1.4818766868
the,design,0.00727994705493,-4.92263168947
design,will,0.00552486187845,-5.19849703127
will,have,0.0310734463277,-3.47140164034
have,wide,0.00183823529412,-6.29894924686
